alpha,object,fdsi_score,rank
0.0,Harbin,0.5781,23
0.0,Changchun,0.5937,15
0.0,Shenyang,0.5816,22
0.0,Dalian,0.5886,16
0.0,Hohhot,0.6599,8
0.0,Tangshan,0.5823,21
0.0,Urumqi,0.5685,26
0.0,Beijing,0.652,10
0.0,Tianjin,0.5833,19
0.0,Jinan,0.5722,25
0.0,Xian,0.6272,11
0.0,Taiyuan,0.5603,28
0.0,Shijiazhuang,0.6768,5
0.0,Zhengzhou,0.588,17
0.0,Qingdao,0.5826,20
0.0,Lanzhou,0.6984,3
0.0,Yinchuan,0.7627,2
0.0,Xining,0.671,6
0.0,Wuxi,0.5727,24
0.0,Suzhou,0.4143,36
0.0,Changsha,0.586,18
0.0,Wuhan,0.6114,13
0.0,Nanjing,0.5335,31
0.0,Chengdu,0.3284,37
0.0,Hangzhou,0.4267,35
0.0,Hefei,0.55,30
0.0,Nanchang,0.5643,27
0.0,Ningbo,0.4751,32
0.0,Shanghai,0.4728,33
0.0,Chongqing,0.1698,39
0.0,Shenzhen,0.6099,14
0.0,Guangzhou,0.6199,12
0.0,Xiamen,0.6591,9
0.0,Fuzhou,0.4506,34
0.0,Nanning,0.5585,29
0.0,Haikou,0.6889,4
0.0,Kunming,0.6658,7
0.0,Guiyang,0.3091,38
0.0,Lhasa,0.7979,1
0.1,Harbin,0.5823,19
0.1,Changchun,0.591,15
0.1,Shenyang,0.5812,20
0.1,Dalian,0.5866,17
0.1,Hohhot,0.661,8
0.1,Tangshan,0.5772,22
0.1,Urumqi,0.5617,27
0.1,Beijing,0.6529,10
0.1,Tianjin,0.5808,21
0.1,Jinan,0.5741,24
0.1,Xian,0.6187,12
0.1,Taiyuan,0.5577,29
0.1,Shijiazhuang,0.6801,5
0.1,Zhengzhou,0.585,18
0.1,Qingdao,0.5758,23
0.1,Lanzhou,0.6939,3
0.1,Yinchuan,0.7608,2
0.1,Xining,0.6687,6
0.1,Wuxi,0.5722,25
0.1,Suzhou,0.4082,36
0.1,Changsha,0.5872,16
0.1,Wuhan,0.6103,13
0.1,Nanjing,0.5352,31
0.1,Chengdu,0.3272,37
0.1,Hangzhou,0.4279,35
0.1,Hefei,0.5496,30
0.1,Nanchang,0.5618,26
0.1,Ningbo,0.475,32
0.1,Shanghai,0.4686,33
0.1,Chongqing,0.1723,39
0.1,Shenzhen,0.6073,14
0.1,Guangzhou,0.6229,11
0.1,Xiamen,0.6586,9
0.1,Fuzhou,0.4475,34
0.1,Nanning,0.5578,28
0.1,Haikou,0.6878,4
0.1,Kunming,0.6651,7
0.1,Guiyang,0.3191,38
0.1,Lhasa,0.7894,1
0.2,Harbin,0.5864,17
0.2,Changchun,0.5883,16
0.2,Shenyang,0.5807,20
0.2,Dalian,0.5847,18
0.2,Hohhot,0.6622,8
0.2,Tangshan,0.572,23
0.2,Urumqi,0.555,29
0.2,Beijing,0.6538,10
0.2,Tianjin,0.5783,21
0.2,Jinan,0.5759,22
0.2,Xian,0.6101,12
0.2,Taiyuan,0.5551,28
0.2,Shijiazhuang,0.6835,5
0.2,Zhengzhou,0.582,19
0.2,Qingdao,0.569,25
0.2,Lanzhou,0.6894,3
0.2,Yinchuan,0.7589,2
0.2,Xining,0.6665,6
0.2,Wuxi,0.5717,24
0.2,Suzhou,0.402,36
0.2,Changsha,0.5884,15
