alpha,object,fdsi_score,rank
0.0,Harbin,0.5998,13
0.0,Changchun,0.6768,9
0.0,Shenyang,0.6179,11
0.0,Beijing,0.7557,6
0.0,Jinan,0.796,4
0.0,Xian,0.6756,10
0.0,Changsha,0.6087,12
0.0,Wuhan,0.6958,7
0.0,Nanjing,0.6789,8
0.0,Shenzhen,0.8388,2
0.0,Guangzhou,0.8129,3
0.0,Xiamen,0.9278,1
0.0,Kunming,0.7911,5
0.0,Guiyang,0.1873,15
0.0,Chengdu,0.3656,14
0.1,Harbin,0.6028,13
0.1,Changchun,0.677,9
0.1,Shenyang,0.617,11
0.1,Beijing,0.7574,6
0.1,Jinan,0.7956,4
0.1,Xian,0.6734,10
0.1,Changsha,0.6089,12
0.1,Wuhan,0.6951,7
0.1,Nanjing,0.6788,8
0.1,Shenzhen,0.8354,2
0.1,Guangzhou,0.811,3
0.1,Xiamen,0.9256,1
0.1,Kunming,0.793,5
0.1,Guiyang,0.193,15
0.1,Chengdu,0.3676,14
0.2,Harbin,0.6058,13
0.2,Changchun,0.6772,9
0.2,Shenyang,0.6162,11
0.2,Beijing,0.7591,6
0.2,Jinan,0.7951,4
0.2,Xian,0.6711,10
0.2,Changsha,0.609,12
0.2,Wuhan,0.6945,7
0.2,Nanjing,0.6788,8
0.2,Shenzhen,0.8319,2
0.2,Guangzhou,0.8091,3
0.2,Xiamen,0.9234,1
0.2,Kunming,0.7949,5
0.2,Guiyang,0.1987,15
0.2,Chengdu,0.3697,14
0.3,Harbin,0.6088,13
0.3,Changchun,0.6773,9
0.3,Shenyang,0.6154,11
0.3,Beijing,0.7608,6
0.3,Jinan,0.7947,5
0.3,Xian,0.6689,10
0.3,Changsha,0.6092,12
0.3,Wuhan,0.6939,7
0.3,Nanjing,0.6788,8
0.3,Shenzhen,0.8285,2
0.3,Guangzhou,0.8072,3
0.3,Xiamen,0.9212,1
0.3,Kunming,0.7968,4
0.3,Guiyang,0.2044,15
0.3,Chengdu,0.3717,14
0.4,Harbin,0.6119,12
0.4,Changchun,0.6775,9
0.4,Shenyang,0.6146,11
0.4,Beijing,0.7625,6
0.4,Jinan,0.7943,5
0.4,Xian,0.6667,10
0.4,Changsha,0.6094,13
0.4,Wuhan,0.6932,7
0.4,Nanjing,0.6788,8
0.4,Shenzhen,0.825,2
0.4,Guangzhou,0.8053,3
0.4,Xiamen,0.919,1
0.4,Kunming,0.7986,4
0.4,Guiyang,0.21,15
0.4,Chengdu,0.3737,14
0.5,Harbin,0.6149,11
0.5,Changchun,0.6777,9
0.5,Shenyang,0.6138,12
0.5,Beijing,0.7642,6
0.5,Jinan,0.7938,5
0.5,Xian,0.6644,10
0.5,Changsha,0.6096,13
0.5,Wuhan,0.6926,7
0.5,Nanjing,0.6788,8
0.5,Shenzhen,0.8216,2
0.5,Guangzhou,0.8034,3
0.5,Xiamen,0.9168,1
0.5,Kunming,0.8005,4
0.5,Guiyang,0.2157,15
0.5,Chengdu,0.3757,14
0.6,Harbin,0.6179,11
0.6,Changchun,0.6778,9
0.6,Shenyang,0.6129,12
0.6,Beijing,0.7659,6
0.6,Jinan,0.7934,5
0.6,Xian,0.6622,10
0.6,Changsha,0.6098,13
0.6,Wuhan,0.6919,7
0.6,Nanjing,0.6788,8
0.6,Shenzhen,0.8182,2
0.6,Guangzhou,0.8016,4
0.6,Xiamen,0.9146,1
0.6,Kunming,0.8024,3
0.6,Guiyang,0.2214,15
0.6,Chengdu,0.3778,14
0.7,Harbin,0.6209,11
0.7,Changchun,0.678,9
0.7,Shenyang,0.6121,12
0.7,Beijing,0.7676,6
0.7,Jinan,0.793,5
0.7,Xian,0.66,10
0.7,Changsha,0.6099,13
0.7,Wuhan,0.6913,7
0.7,Nanjing,0.6788,8
0.7,Shenzhen,0.8147,2
0.7,Guangzhou,0.7997,4
0.7,Xiamen,0.9124,1
0.7,Kunming,0.8043,3
0.7,Guiyang,0.227,15
0.7,Chengdu,0.3798,14
0.8,Harbin,0.6239,11
0.8,Changchun,0.6781,9
0.8,Shenyang,0.6113,12
0.8,Beijing,0.7693,6
0.8,Jinan,0.7926,5
0.8,Xian,0.6577,10
0.8,Changsha,0.6101,13
0.8,Wuhan,0.6907,7
0.8,Nanjing,0.6788,8
0.8,Shenzhen,0.8113,2
0.8,Guangzhou,0.7978,4
0.8,Xiamen,0.9102,1
0.8,Kunming,0.8062,3
0.8,Guiyang,0.2327,15
0.8,Chengdu,0.3818,14
0.9,Harbin,0.6269,11
0.9,Changchun,0.6783,9
0.9,Shenyang,0.6105,12
0.9,Beijing,0.771,6
0.9,Jinan,0.7921,5
0.9,Xian,0.6555,10
0.9,Changsha,0.6103,13
0.9,Wuhan,0.69,7
0.9,Nanjing,0.6788,8
0.9,Shenzhen,0.8078,3
0.9,Guangzhou,0.7959,4
0.9,Xiamen,0.908,1
0.9,Kunming,0.8081,2
0.9,Guiyang,0.2384,15
0.9,Chengdu,0.3839,14
1.0,Harbin,0.6299,11
1.0,Changchun,0.6785,9
1.0,Shenyang,0.6097,13
1.0,Beijing,0.7727,6
1.0,Jinan,0.7917,5
1.0,Xian,0.6533,10
1.0,Changsha,0.6105,12
1.0,Wuhan,0.6894,7
1.0,Nanjing,0.6788,8
1.0,Shenzhen,0.8044,3
1.0,Guangzhou,0.794,4
1.0,Xiamen,0.9058,1
1.0,Kunming,0.81,2
1.0,Guiyang,0.2441,15
1.0,Chengdu,0.3859,14
