city,name_en,climate_zone,fdsi_score,rank
lhasa,Lhasa,Mild,0.7556,1
yinchuan,Yinchuan,Cold,0.7533,2
shijiazhuang,Shijiazhuang,Cold,0.6937,3
haikou,Haikou,HSWW,0.6831,4
lanzhou,Lanzhou,Cold,0.6758,5
hohhot,Hohhot,Severe Cold,0.6656,6
kunming,Kunming,Mild,0.6623,7
xining,Xining,Cold,0.6599,8
xiamen,Xiamen,HSWW,0.6566,9
beijing,Beijing,Cold,0.6565,10
guangzhou,Guangzhou,HSWW,0.6348,11
wuhan,Wuhan,HSCW,0.6059,12
harbin,Harbin,Severe Cold,0.5988,13
shenzhen,Shenzhen,HSWW,0.597,14
changsha,Changsha,HSCW,0.5921,15
xian,Xian,Cold,0.5846,16
jinan,Jinan,Cold,0.5814,17
changchun,Changchun,Severe Cold,0.5802,18
shenyang,Shenyang,Severe Cold,0.5792,19
dalian,Dalian,Severe Cold,0.5787,20
zhengzhou,Zhengzhou,Cold,0.5731,21
tianjin,Tianjin,Cold,0.5707,22
wuxi,Wuxi,Cold,0.5702,23
tangshan,Tangshan,Severe Cold,0.5566,24
nanning,Nanning,HSWW,0.555,25
nanchang,Nanchang,HSCW,0.552,26
qingdao,Qingdao,Cold,0.5486,27
hefei,Hefei,HSCW,0.5482,28
taiyuan,Taiyuan,Cold,0.5473,29
nanjing,Nanjing,HSCW,0.542,30
urumqi,Urumqi,Severe Cold,0.5348,31
ningbo,Ningbo,HSCW,0.4748,32
shanghai,Shanghai,HSCW,0.4517,33
fuzhou,Fuzhou,HSWW,0.435,34
hangzhou,Hangzhou,HSCW,0.4328,35
suzhou,Suzhou,Cold,0.3836,36
guiyang,Guiyang,Mild,0.3594,37
chengdu,Chengdu,HSCW,0.3225,38
chongqing,Chongqing,HSCW,0.1823,39
