city,name_en,name_cn,climate_zone,status,n_buildings_analyzed,city_typology,dominant_type,dominant_pct,elapsed_s,n_buildings,study_area_km2,d2_1_height_mean,d2_1_height_median,d2_1_height_std,d2_2_building_density,d2_3_roof_area_mean,d2_3_roof_area_median,d2_3_roof_area_total_m2,d2_4_compactness_mean,d2_4_compactness_median,d2_5_far,d3_1_roof_utilization_mean,d3_2_shading_factor_mean,d3_3_effective_area_mean_m2,d3_4_total_deployable_m2,d3_4_total_deployable_mw
harbin,Harbin,哈尔滨,severe_cold,OK,6577,mid_high_dominant,mid_high,0.989,1.1,6577,191.48,21.26,21.0,6.57,0.052,1513.3,891.0,9953172.0,2.423,2.078,0.374,0.658,0.998,1035.4,6809812.0,1361.96
beijing,Beijing,北京,cold,OK,3928,mid_rise_dominant,mid_rise,0.924,1.7,3928,430.915,18.47,18.0,5.94,0.0082,905.0,798.6,3554933.0,2.149,1.983,0.052,0.649,0.998,605.8,2379748.0,475.95
changsha,Changsha,长沙,hscw,OK,3242,mid_high_dominant,mid_high,0.961,0.9,3242,432.319,22.01,21.0,8.55,0.0063,835.5,685.9,2708735.0,2.015,1.857,0.046,0.639,0.999,558.0,1809194.0,361.84
shenzhen,Shenzhen,深圳,hsww,OK,5361,high_rise_dominant,high_rise,0.804,1.5,5361,60.827,40.67,33.0,24.79,0.0432,490.4,406.1,2629050.0,2.152,1.789,0.667,0.593,0.983,307.4,1648013.0,329.6
kunming,Kunming,昆明,mild,OK,2642,mid_high_dominant,mid_high,0.86,0.8,2642,278.358,27.42,24.0,16.36,0.0072,758.3,642.2,2003319.0,1.906,1.685,0.074,0.639,0.984,496.4,1311385.0,262.28
changchun,Changchun,长春,severe_cold,OK,2936,mixed,mid_high,0.5,0.0,2936,34.983,19.25,18.0,7.0,0.0679,809.1,684.4,2375527.0,2.303,2.148,0.435,0.645,0.983,533.4,1566126.0,313.23
shenyang,Shenyang,沈阳,severe_cold,OK,687,mixed,mid_high,0.5,0.0,687,75.214,3.5,3.0,3.54,0.0089,978.6,675.4,672289.0,2.238,2.017,0.011,0.648,0.997,657.3,451594.0,90.32
jinan,Jinan,济南,cold,OK,4806,mixed,mid_high,0.5,0.0,4806,93.338,18.48,18.0,4.86,0.0415,805.1,745.8,3869469.0,1.887,1.827,0.257,0.65,0.999,534.8,2570460.0,514.09
xian,Xian,西安,cold,OK,18623,mixed,mid_high,0.5,0.0,18623,36.173,18.02,18.0,1.3,0.1833,356.0,172.2,6630681.0,2.149,1.763,1.09,0.507,0.999,226.6,4220094.0,844.02
wuhan,Wuhan,武汉,hscw,OK,1757,mixed,mid_high,0.5,0.0,1757,64.883,36.2,34.5,11.74,0.0173,639.2,569.8,1123122.0,2.065,1.899,0.219,0.615,0.997,418.0,734380.0,146.88
nanjing,Nanjing,南京,hscw,OK,1670,mixed,mid_high,0.5,0.0,1670,38.702,23.15,21.0,15.1,0.0295,684.6,608.2,1143200.0,1.892,1.78,0.252,0.63,0.999,448.2,748425.0,149.68
guangzhou,Guangzhou,广州,hsww,OK,1605,mixed,mid_high,0.5,0.0,1605,110.305,38.18,33.0,19.94,0.0144,991.5,695.3,1591326.0,2.068,1.831,0.203,0.642,0.986,665.2,1067595.0,213.52
xiamen,Xiamen,厦门,hsww,OK,901,mixed,mid_high,0.5,0.0,901,65.504,30.83,30.0,13.22,0.0069,504.6,309.2,454661.0,1.672,1.437,0.081,0.586,0.996,323.5,291451.0,58.29
guiyang,Guiyang,贵阳,mild,OK,495,mixed,mid_high,0.5,0.0,495,161.332,26.78,27.0,3.81,0.003,982.2,676.9,486175.0,1.71,1.527,0.027,0.639,1.0,661.4,327374.0,65.47
chengdu,Chengdu,成都,mild,OK,4111,mixed,mid_high,0.5,0.0,4111,71.545,86.87,87.0,5.24,0.0447,778.2,637.1,3199215.0,2.009,1.83,1.292,0.642,0.999,516.5,2123339.0,424.67
