city,name_en,climate_zone,fdsi_score,rank,suitability
xiamen,Xiamen,HSWW,0.8237,1,High
beijing,Beijing,Cold,0.7678,2,High
jinan,Jinan,Cold,0.7258,3,High
shenyang,Shenyang,Severe Cold,0.7171,4,High
xian,Xian,Cold,0.705,5,High
kunming,Kunming,Mild,0.7005,6,High
wuhan,Wuhan,HSCW,0.697,7,Medium
nanjing,Nanjing,HSCW,0.6392,8,Medium
harbin,Harbin,Severe Cold,0.6365,9,Medium
guangzhou,Guangzhou,HSWW,0.6316,10,Medium
changsha,Changsha,HSCW,0.6301,11,Medium
shenzhen,Shenzhen,HSWW,0.6161,12,Medium
changchun,Changchun,Severe Cold,0.575,13,Medium
chengdu,Chengdu,Mild,0.4492,14,Low
guiyang,Guiyang,Mild,0.3238,15,Low
